NACA 2412
    1.000084    0.001257
    0.999702    0.001337
    0.998557    0.001575
    0.996650    0.001972
    0.993984    0.002524
    0.990563    0.003230
    0.986392    0.004086
    0.981477    0.005088
    0.975825    0.006231
    0.969444    0.007511
    0.962343    0.008922
    0.954534    0.010457
    0.946027    0.012110
    0.936835    0.013874
    0.926971    0.015740
    0.916450    0.017703
    0.905287    0.019752
    0.893500    0.021880
    0.881104    0.024079
    0.868120    0.026340
    0.854565    0.028653
    0.840462    0.031011
    0.825830    0.033404
    0.810691    0.035823
    0.795069    0.038260
    0.778987    0.040705
    0.762469    0.043149
    0.745541    0.045584
    0.728228    0.048000
    0.710557    0.050388
    0.692554    0.052741
    0.674248    0.055049
    0.655665    0.057302
    0.636835    0.059494
    0.617788    0.061615
    0.598551    0.063656
    0.579155    0.065609
    0.559631    0.067466
    0.540008    0.069220
    0.520317    0.070860
    0.500588    0.072381
    0.480854    0.073775
    0.461143    0.075034
    0.441489    0.076152
    0.421921    0.077122
    0.402471    0.077937
    0.383032    0.078574
    0.363752    0.078995
    0.344680    0.079198
    0.325848    0.079180
    0.307289    0.078941
    0.289031    0.078482
    0.271106    0.077802
    0.253542    0.076905
    0.236371    0.075794
    0.219618    0.074473
    0.203313    0.072947
    0.187482    0.071223
    0.172151    0.069309
    0.157345    0.067212
    0.143088    0.064941
    0.129404    0.062506
    0.116313    0.059918
    0.103837    0.057187
    0.091996    0.054325
    0.080807    0.051345
    0.070289    0.048257
    0.060456    0.045074
    0.051324    0.041808
    0.042906    0.038472
    0.035214    0.035076
    0.028260    0.031633
    0.022051    0.028152
    0.016598    0.024645
    0.011907    0.021120
    0.007984    0.017585
    0.004833    0.014049
    0.002457    0.010518
    0.000860    0.006997
    0.000041    0.003490
    0.000000    0.000000
    0.000730   -0.003413
    0.002223   -0.006689
    0.004474   -0.009828
    0.007479   -0.012828
    0.011231   -0.015687
    0.015723   -0.018404
    0.020946   -0.020978
    0.026892   -0.023408
    0.033549   -0.025691
    0.040906   -0.027826
    0.048951   -0.029813
    0.057669   -0.031651
    0.067048   -0.033340
    0.077071   -0.034878
    0.087723   -0.036267
    0.098987   -0.037507
    0.110846   -0.038599
    0.123281   -0.039546
    0.136274   -0.040350
    0.149805   -0.041013
    0.163854   -0.041540
    0.178401   -0.041934
    0.193424   -0.042201
    0.208902   -0.042346
    0.224812   -0.042375
    0.241131   -0.042294
    0.257836   -0.042111
    0.274904   -0.041834
    0.292309   -0.041470
    0.310028   -0.041027
    0.328035   -0.040515
    0.346303   -0.039941
    0.364808   -0.039314
    0.383522   -0.038644
    0.402439   -0.037938
    0.421644   -0.037174
    0.440974   -0.036341
    0.460397   -0.035444
    0.479887   -0.034493
    0.499412   -0.033493
    0.518943   -0.032451
    0.538451   -0.031373
    0.557907   -0.030267
    0.577279   -0.029138
    0.596539   -0.027992
    0.615658   -0.026833
    0.634605   -0.025668
    0.653352   -0.024500
    0.671869   -0.023333
    0.690129   -0.022172
    0.708103   -0.021020
    0.725762   -0.019880
    0.743080   -0.018756
    0.760029   -0.017649
    0.776583   -0.016563
    0.792716   -0.015499
    0.808403   -0.014460
    0.823619   -0.013448
    0.838339   -0.012464
    0.852541   -0.011510
    0.866203   -0.010589
    0.879302   -0.009701
    0.891817   -0.008848
    0.903730   -0.008033
    0.915020   -0.007256
    0.925669   -0.006520
    0.935661   -0.005825
    0.944979   -0.005174
    0.953609   -0.004568
    0.961536   -0.004008
    0.968748   -0.003497
    0.975232   -0.003035
    0.980979   -0.002624
    0.985978   -0.002265
    0.990222   -0.001959
    0.993705   -0.001708
    0.996419   -0.001511
    0.998361   -0.001370
    0.999527   -0.001285
    0.999916   -0.001257
