NACA 0012
  1.000000  0.001260
  0.998459  0.001476
  0.993844  0.002096
  0.986185  0.003108
  0.975528  0.004490
  0.961940  0.006215
  0.945503  0.008251
  0.926320  0.010561
  0.904508  0.013106
  0.880203  0.015843
  0.853553  0.018727
  0.824724  0.021710
  0.793893  0.024744
  0.761249  0.027779
  0.726995  0.030766
  0.691342  0.033657
  0.654508  0.036407
  0.616723  0.038971
  0.578217  0.041309
  0.539230  0.043386
  0.500000  0.044170
  0.460770  0.044635
  0.421783  0.044762
  0.383277  0.044538
  0.345492  0.043956
  0.308658  0.043017
  0.273005  0.041724
  0.238751  0.040088
  0.206107  0.038123
  0.175276  0.035845
  0.146447  0.033274
  0.119797  0.030433
  0.095492  0.027346
  0.073680  0.024044
  0.054497  0.020559
  0.038060  0.016926
  0.024472  0.013187
  0.013815  0.009386
  0.006156  0.005572
  0.001541  0.001797
  0.000000  0.000000
  0.001541 -0.001797
  0.006156 -0.005572
  0.013815 -0.009386
  0.024472 -0.013187
  0.038060 -0.016926
  0.054497 -0.020559
  0.073680 -0.024044
  0.095492 -0.027346
  0.119797 -0.030433
  0.146447 -0.033274
  0.175276 -0.035845
  0.206107 -0.038123
  0.238751 -0.040088
  0.273005 -0.041724
  0.308658 -0.043017
  0.345492 -0.043956
  0.383277 -0.044538
  0.421783 -0.044762
  0.460770 -0.044635
  0.500000 -0.044170
  0.539230 -0.043386
  0.578217 -0.041309
  0.616723 -0.038971
  0.654508 -0.036407
  0.691342 -0.033657
  0.726995 -0.030766
  0.761249 -0.027779
  0.793893 -0.024744
  0.824724 -0.021710
  0.853553 -0.018727
  0.880203 -0.015843
  0.904508 -0.013106
  0.926320 -0.010561
  0.945503 -0.008251
  0.961940 -0.006215
  0.975528 -0.004490
  0.986185 -0.003108
  0.993844 -0.002096
  0.998459 -0.001476
  1.000000 -0.001260
