naca2412 (RustFoil paneled)
  1.00000000  0.00126000
  0.99178375  0.00295098
  0.98059861  0.00522245
  0.96762315  0.00781395
  0.95320194  0.01064017
  0.93781148  0.01359454
  0.92185796  0.01659077
  0.90560339  0.01957526
  0.88919201  0.02251957
  0.87269718  0.02540995
  0.85615499  0.02824003
  0.83958320  0.03100692
  0.82299084  0.03370934
  0.80638282  0.03634665
  0.78976214  0.03891848
  0.77313099  0.04142445
  0.75649102  0.04386417
  0.73984381  0.04623714
  0.72319075  0.04854277
  0.70653329  0.05078035
  0.68987282  0.05294900
  0.67321080  0.05504776
  0.65654865  0.05707547
  0.63988788  0.05903090
  0.62322997  0.06091261
  0.60657648  0.06271905
  0.58992905  0.06444849
  0.57328927  0.06609904
  0.55665893  0.06766868
  0.54003980  0.06915520
  0.52343379  0.07055619
  0.50684285  0.07186912
  0.49026915  0.07309122
  0.47371488  0.07421955
  0.45718249  0.07525099
  0.44067455  0.07618216
  0.42419385  0.07700952
  0.40774349  0.07772935
  0.39132662  0.07833222
  0.37494619  0.07878597
  0.35860675  0.07908231
  0.34231343  0.07921659
  0.32607201  0.07918405
  0.30988895  0.07897972
  0.29377159  0.07859835
  0.27772839  0.07803447
  0.26176911  0.07728237
  0.24590532  0.07633614
  0.23015084  0.07518969
  0.21452251  0.07383689
  0.19904140  0.07227173
  0.18373444  0.07048868
  0.16863704  0.06848335
  0.15379692  0.06625357
  0.13927935  0.06380128
  0.12517382  0.06113564
  0.11160022  0.05827700
  0.09871000  0.05526161
  0.08667498  0.05214410
  0.07565847  0.04899418
  0.06577516  0.04588581
  0.05706048  0.04288237
  0.04946798  0.04002601
  0.04289266  0.03733551
  0.03720281  0.03481113
  0.03226533  0.03244168
  0.02795982  0.03021041
  0.02418383  0.02809881
  0.02085316  0.02608878
  0.01789983  0.02416348
  0.01526957  0.02230764
  0.01291936  0.02050752
  0.01081532  0.01875081
  0.00893119  0.01702639
  0.00724705  0.01532426
  0.00574844  0.01363551
  0.00442596  0.01195271
  0.00327407  0.01026937
  0.00229262  0.00858376
  0.00148086  0.00689056
  0.00082802  0.00514596
  0.00034784  0.00333071
  0.00006179  0.00140142
  0.00001293  -0.00063751
  0.00024851  -0.00276434
  0.00081719  -0.00494872
  0.00175366  -0.00715168
  0.00307453  -0.00933689
  0.00478364  -0.01147890
  0.00688238  -0.01356597
  0.00937884  -0.01559753
  0.01229360  -0.01758010
  0.01566307  -0.01952375
  0.01954182  -0.02143946
  0.02400408  -0.02333738
  0.02914481  -0.02522515
  0.03507838  -0.02710597
  0.04193209  -0.02897628
  0.04983101  -0.03082290
  0.05887152  -0.03262123
  0.06908913  -0.03433627
  0.08043598  -0.03592822
  0.09278538  -0.03736127
  0.10596450  -0.03861119
  0.11979562  -0.03966792
  0.13412478  -0.04053348
  0.14883219  -0.04121768
  0.16383008  -0.04173427
  0.17905579  -0.04209841
  0.19446467  -0.04232509
  0.21002442  -0.04242855
  0.22571125  -0.04242193
  0.24150711  -0.04231731
  0.25739800  -0.04212568
  0.27337278  -0.04185714
  0.28942242  -0.04152086
  0.30553949  -0.04112531
  0.32171771  -0.04067828
  0.33795177  -0.04018693
  0.35423708  -0.03965794
  0.37056963  -0.03909745
  0.38694589  -0.03851107
  0.40336262  -0.03790376
  0.41981595  -0.03725525
  0.43630269  -0.03655819
  0.45282025  -0.03581679
  0.46936634  -0.03503486
  0.48593880  -0.03421602
  0.50253564  -0.03336361
  0.51915501  -0.03248075
  0.53579514  -0.03157036
  0.55245440  -0.03063509
  0.56913118  -0.02967745
  0.58582402  -0.02869974
  0.60253141  -0.02770402
  0.61925201  -0.02669224
  0.63598443  -0.02566611
  0.65272737  -0.02462718
  0.66947956  -0.02357684
  0.68623973  -0.02251632
  0.70300666  -0.02144665
  0.71977914  -0.02036874
  0.73655598  -0.01928331
  0.75333596  -0.01819094
  0.77011790  -0.01709204
  0.78690045  -0.01598693
  0.80368218  -0.01487572
  0.82046115  -0.01375848
  0.83723457  -0.01263512
  0.85399776  -0.01150561
  0.87074183  -0.01037003
  0.88744907  -0.00922897
  0.90408314  -0.00808421
  0.92056979  -0.00694012
  0.93676259  -0.00580628
  0.95239504  -0.00470111
  0.96705326  -0.00365443
  0.98025071  -0.00270265
  0.99163404  -0.00187394
  1.00000000  -0.00126000
