naca2412 (RustFoil paneled)
  1.00000000  0.00126000
  0.99174174  0.00295958
  0.98050501  0.00524131
  0.96747242  0.00784379
  0.95298589  0.01068208
  0.93752148  0.01364961
  0.92148726  0.01665960
  0.90514763  0.01965796
  0.88864870  0.02261587
  0.87206496  0.02551937
  0.85543310  0.02836198
  0.83877120  0.03114075
  0.82208844  0.03385438
  0.80538983  0.03650219
  0.78867841  0.03908383
  0.77195639  0.04159888
  0.75522544  0.04404696
  0.73848714  0.04642753
  0.72174292  0.04873999
  0.70499423  0.05098360
  0.68824248  0.05315746
  0.67148915  0.05526058
  0.65473565  0.05729177
  0.63798353  0.05924976
  0.62123431  0.06113306
  0.60448953  0.06294007
  0.58775088  0.06466903
  0.57101997  0.06631799
  0.55429863  0.06788485
  0.53758864  0.06936736
  0.52089195  0.07076304
  0.50421057  0.07206927
  0.48754668  0.07328321
  0.47090255  0.07440184
  0.45428065  0.07542193
  0.43768363  0.07634002
  0.42111433  0.07715244
  0.40457596  0.07785537
  0.38807157  0.07843472
  0.37160437  0.07885948
  0.35517915  0.07912413
  0.33880120  0.07922385
  0.32247646  0.07915373
  0.30621158  0.07890861
  0.29001415  0.07848309
  0.27389289  0.07787148
  0.25785791  0.07706788
  0.24192119  0.07606613
  0.22609703  0.07485993
  0.21040295  0.07344287
  0.19486087  0.07180869
  0.17949885  0.06995162
  0.16435387  0.06786707
  0.14947574  0.06555281
  0.13493247  0.06301091
  0.12081686  0.06025105
  0.10725205  0.05729451
  0.09439146  0.05417875
  0.08240566  0.05095950
  0.07145225  0.04770667
  0.06163678  0.04449304
  0.05298549  0.04137984
  0.04544609  0.03840682
  0.03891228  0.03559092
  0.03325448  0.03293136
  0.02834361  0.03041641
  0.02406381  0.02802897
  0.02031720  0.02575027
  0.01702395  0.02356183
  0.01412045  0.02144633
  0.01155696  0.01938803
  0.00929534  0.01737283
  0.00730728  0.01538832
  0.00557280  0.01342396
  0.00407909  0.01147136
  0.00281936  0.00952494
  0.00179162  0.00758286
  0.00099661  0.00564769
  0.00043564  0.00372868
  0.00010593  0.00183596
  -0.00000000  -0.00000002
  0.00010609  -0.00181622
  0.00044667  -0.00368644
  0.00104517  -0.00557545
  0.00191721  -0.00746304
  0.00306910  -0.00932912
  0.00450314  -0.01116168
  0.00622194  -0.01295570
  0.00823293  -0.01471220
  0.01055122  -0.01643624
  0.01320176  -0.01813529
  0.01622116  -0.01981801
  0.01965963  -0.02149335
  0.02358320  -0.02316985
  0.02807605  -0.02485481
  0.03324201  -0.02655310
  0.03920353  -0.02826539
  0.04609476  -0.02998566
  0.05404485  -0.03169824
  0.06314940  -0.03337593
  0.07343681  -0.03498127
  0.08484759  -0.03647267
  0.09724384  -0.03781360
  0.11044656  -0.03897992
  0.12427772  -0.03996185
  0.13858666  -0.04076137
  0.15325799  -0.04138788
  0.16820797  -0.04185447
  0.18337705  -0.04217549
  0.19872280  -0.04236519
  0.21421453  -0.04243705
  0.22982956  -0.04240359
  0.24555060  -0.04227630
  0.26136424  -0.04206570
  0.27725978  -0.04178144
  0.29322848  -0.04143236
  0.30926320  -0.04102657
  0.32535784  -0.04057157
  0.34150728  -0.04007429
  0.35770705  -0.03954116
  0.37395325  -0.03897815
  0.39024245  -0.03839064
  0.40657140  -0.03778112
  0.42293620  -0.03712680
  0.43933391  -0.03642524
  0.45576198  -0.03568053
  0.47221818  -0.03489640
  0.48870041  -0.03407634
  0.50520671  -0.03322361
  0.52173528  -0.03234124
  0.53828436  -0.03143206
  0.55485236  -0.03049865
  0.57143770  -0.02954345
  0.58803894  -0.02856868
  0.60465459  -0.02757636
  0.62128334  -0.02656836
  0.63792380  -0.02554636
  0.65457471  -0.02451186
  0.67123481  -0.02346622
  0.68790283  -0.02241059
  0.70457758  -0.02134602
  0.72125786  -0.02027335
  0.73794248  -0.01919329
  0.75463024  -0.01810641
  0.77131997  -0.01701309
  0.78801034  -0.01591362
  0.80469992  -0.01480813
  0.82138681  -0.01369665
  0.83806826  -0.01257911
  0.85473967  -0.01145545
  0.87139232  -0.01032576
  0.88800881  -0.00919060
  0.90455344  -0.00805171
  0.92095310  -0.00691340
  0.93706318  -0.00578513
  0.95261953  -0.00468516
  0.96721008  -0.00364317
  0.98034796  -0.00269560
  0.99167753  -0.00187076
  1.00000000  -0.00126000
