naca2412 (RustFoil paneled)
  1.00000000  0.00126000
  0.99178999  0.00294970
  0.98062750  0.00521663
  0.96768614  0.00780149
  0.95329953  0.01062123
  0.93793601  0.01357089
  0.92200014  0.01656437
  0.90575605  0.01954755
  0.88935061  0.02249144
  0.87285912  0.02538190
  0.85631882  0.02821234
  0.83974815  0.03097971
  0.82315647  0.03368270
  0.80654886  0.03632062
  0.78992840  0.03889309
  0.77329732  0.04139972
  0.75665727  0.04384013
  0.74000984  0.04621381
  0.72335641  0.04852017
  0.70669842  0.05075850
  0.69003728  0.05292793
  0.67337439  0.05502749
  0.65671120  0.05705603
  0.64004918  0.05901232
  0.62338984  0.06089491
  0.60673470  0.06270224
  0.59008538  0.06443261
  0.57344351  0.06608411
  0.55681084  0.06765471
  0.54018911  0.06914222
  0.52358025  0.07054421
  0.50698619  0.07185816
  0.49040908  0.07308128
  0.47385110  0.07421065
  0.45731468  0.07524313
  0.44080238  0.07617534
  0.42431695  0.07700373
  0.40786148  0.07772458
  0.39143908  0.07832856
  0.37505266  0.07878352
  0.35870674  0.07908098
  0.34240641  0.07921629
  0.32615735  0.07918467
  0.30996596  0.07898111
  0.29383946  0.07860034
  0.27778616  0.07803684
  0.26181564  0.07728485
  0.24593919  0.07633838
  0.23017025  0.07519124
  0.21452515  0.07383714
  0.19902420  0.07226986
  0.18369316  0.07048354
  0.16856571  0.06847326
  0.15368687  0.06623602
  0.13911790  0.06377241
  0.12494236  0.06108940
  0.11127233  0.05820409
  0.09825051  0.05514822
  0.08604197  0.05197121
  0.07480983  0.04873843
  0.06467800  0.04552216
  0.05569864  0.04238771
  0.04784365  0.03938164
  0.04102256  0.03652771
  0.03511243  0.03383026
  0.02998411  0.03128070
  0.02551824  0.02886355
  0.02161210  0.02656059
  0.01818095  0.02435341
  0.01515666  0.02222448
  0.01248553  0.02015773
  0.01012600  0.01813869
  0.00804675  0.01615449
  0.00622509  0.01419403
  0.00464580  0.01224818
  0.00329999  0.01031023
  0.00218404  0.00837685
  0.00129776  0.00644851
  0.00064280  0.00453200
  0.00021810  0.00263597
  0.00001938  0.00078392
  0.00003375  -0.00102838
  0.00027176  -0.00288868
  0.00076192  -0.00478320
  0.00152305  -0.00668443
  0.00256536  -0.00857162
  0.00389221  -0.01042895
  0.00550555  -0.01224854
  0.00741057  -0.01402918
  0.00961924  -0.01577463
  0.01215283  -0.01749170
  0.01504378  -0.01918886
  0.01833767  -0.02087517
  0.02209539  -0.02255957
  0.02639551  -0.02425004
  0.03133632  -0.02595259
  0.03703595  -0.02766969
  0.04362795  -0.02939790
  0.05124806  -0.03112501
  0.06000885  -0.03282740
  0.06996533  -0.03447001
  0.08108693  -0.03601099
  0.09325608  -0.03741055
  0.10629919  -0.03863965
  0.12003111  -0.03968392
  0.13428856  -0.04054218
  0.14894354  -0.04122215
  0.16390209  -0.04173636
  0.17909739  -0.04209920
  0.19448197  -0.04232527
  0.21002176  -0.04242854
  0.22569178  -0.04242200
  0.24147318  -0.04231763
  0.25735141  -0.04212636
  0.27331497  -0.04185823
  0.28935454  -0.04152241
  0.30546249  -0.04112732
  0.32163240  -0.04068075
  0.33785884  -0.04018985
  0.35413713  -0.03966128
  0.37046320  -0.03910118
  0.38683344  -0.03851517
  0.40324462  -0.03790824
  0.41969281  -0.03726028
  0.43617480  -0.03656377
  0.45268797  -0.03582289
  0.46922998  -0.03504146
  0.48579869  -0.03422308
  0.50239208  -0.03337111
  0.51900827  -0.03248866
  0.53564550  -0.03157865
  0.55230210  -0.03064374
  0.56897648  -0.02968643
  0.58566715  -0.02870901
  0.60237259  -0.02771356
  0.61909147  -0.02670202
  0.63582237  -0.02567610
  0.65256398  -0.02463737
  0.66931505  -0.02358721
  0.68607426  -0.02252683
  0.70284042  -0.02145730
  0.71961229  -0.02037950
  0.73638867  -0.01929416
  0.75316833  -0.01820188
  0.76995010  -0.01710306
  0.78673262  -0.01599801
  0.80351447  -0.01488686
  0.82029376  -0.01376965
  0.83706777  -0.01264633
  0.85383198  -0.01151681
  0.87057787  -0.01038119
  0.88728837  -0.00923999
  0.90392835  -0.00809490
  0.92042552  -0.00695018
  0.93663614  -0.00581517
  0.95229588  -0.00470816
  0.96698922  -0.00365902
  0.98022132  -0.00270478
  0.99162769  -0.00187440
  1.00000000  -0.00126000
