naca4412 (RustFoil paneled)
  1.00000000  0.00126000
  0.99181861  0.00348555
  0.98066161  0.00647820
  0.96770319  0.00989328
  0.95329658  0.01361419
  0.93792633  0.01749692
  0.92200095  0.02142616
  0.90578056  0.02533121
  0.88940645  0.02917495
  0.87294930  0.03293956
  0.85644320  0.03661684
  0.83990437  0.04020306
  0.82334062  0.04369656
  0.80675576  0.04709649
  0.79015184  0.05040237
  0.77353002  0.05361374
  0.75689104  0.05673013
  0.74023547  0.05975097
  0.72356378  0.06267557
  0.70687637  0.06550311
  0.69017366  0.06823264
  0.67345605  0.07086303
  0.65672388  0.07339301
  0.63997758  0.07582116
  0.62321754  0.07814588
  0.60644418  0.08036536
  0.58965795  0.08247767
  0.57285940  0.08448061
  0.55604919  0.08637183
  0.53922831  0.08814872
  0.52239841  0.08980840
  0.50556247  0.09134767
  0.48872641  0.09276296
  0.47190099  0.09405023
  0.45509648  0.09520553
  0.43832408  0.09622491
  0.42160056  0.09710419
  0.40495608  0.09783915
  0.38845145  0.09840655
  0.37204840  0.09875241
  0.35568945  0.09887293
  0.33935297  0.09876347
  0.32303182  0.09841846
  0.30672651  0.09783163
  0.29044394  0.09699647
  0.27419940  0.09590669
  0.25802159  0.09455737
  0.24193928  0.09294448
  0.22597556  0.09106426
  0.21015269  0.08891317
  0.19449540  0.08648835
  0.17903359  0.08378817
  0.16380547  0.08081311
  0.14886165  0.07756745
  0.13427065  0.07406169
  0.12012565  0.07031671
  0.10655041  0.06636867
  0.09369943  0.06227410
  0.08174466  0.05811132
  0.07084452  0.05397352
  0.06110316  0.04995278
  0.05254254  0.04612153
  0.04510416  0.04252150
  0.03867525  0.03916449
  0.03312098  0.03604072
  0.02830863  0.03312839
  0.02412006  0.03040100
  0.02045598  0.02783166
  0.01723569  0.02539512
  0.01439485  0.02306870
  0.01188296  0.02083230
  0.00966093  0.01866834
  0.00769922  0.01656147
  0.00597634  0.01449846
  0.00447775  0.01246821
  0.00319495  0.01046192
  0.00212484  0.00847380
  0.00126835  0.00650132
  0.00062961  0.00454805
  0.00021184  0.00261906
  0.00001703  0.00073653
  0.00003763  -0.00108193
  0.00028549  -0.00293096
  0.00079677  -0.00480866
  0.00159898  -0.00668266
  0.00270791  -0.00852392
  0.00412888  -0.01030938
  0.00586315  -0.01202589
  0.00791482  -0.01366948
  0.01029610  -0.01524254
  0.01303069  -0.01675081
  0.01615612  -0.01820109
  0.01972584  -0.01959959
  0.02381165  -0.02095076
  0.02850602  -0.02225606
  0.03392330  -0.02351257
  0.04019721  -0.02471138
  0.04747062  -0.02583571
  0.05587252  -0.02686018
  0.06548242  -0.02775242
  0.07629455  -0.02847905
  0.08820599  -0.02901422
  0.10104248  -0.02934658
  0.11460705  -0.02948027
  0.12872156  -0.02943099
  0.14324557  -0.02922040
  0.15807687  -0.02887181
  0.17314401  -0.02840766
  0.18839733  -0.02784854
  0.20380193  -0.02721289
  0.21933253  -0.02651718
  0.23496988  -0.02577605
  0.25069798  -0.02500267
  0.26650127  -0.02420905
  0.28236113  -0.02340627
  0.29825299  -0.02260482
  0.31416090  -0.02181387
  0.33007896  -0.02104122
  0.34600728  -0.02029377
  0.36195162  -0.01957751
  0.37792623  -0.01889775
  0.39395924  -0.01825895
  0.41012723  -0.01764870
  0.42641383  -0.01702046
  0.44277216  -0.01637436
  0.45917918  -0.01571528
  0.47562212  -0.01504748
  0.49209203  -0.01437476
  0.50857974  -0.01370075
  0.52507652  -0.01302879
  0.54157815  -0.01236183
  0.55808268  -0.01170251
  0.57458924  -0.01105319
  0.59109747  -0.01041600
  0.60760725  -0.00979290
  0.62411853  -0.00918563
  0.64063135  -0.00859577
  0.65714571  -0.00802470
  0.67366166  -0.00747367
  0.69017919  -0.00694374
  0.70669836  -0.00643582
  0.72321918  -0.00595067
  0.73974164  -0.00548889
  0.75626575  -0.00505094
  0.77279145  -0.00463715
  0.78931863  -0.00424769
  0.80584699  -0.00388259
  0.82237587  -0.00354176
  0.83890376  -0.00322499
  0.85542754  -0.00293195
  0.87194021  -0.00266221
  0.88842669  -0.00241531
  0.90485458  -0.00219079
  0.92115552  -0.00198835
  0.93719093  -0.00180803
  0.95270158  -0.00165038
  0.96727289  -0.00151636
  0.98040215  -0.00140649
  0.99171207  -0.00131952
  1.00000000  -0.00126000
