naca4412 (RustFoil paneled)
  1.00000000  0.00126000
  0.99192152  0.00345772
  0.98092330  0.00640857
  0.96816012  0.00977397
  0.95396704  0.01344278
  0.93881203  0.01727560
  0.92309634  0.02115893
  0.90707965  0.02502204
  0.89090502  0.02882725
  0.87464490  0.03255623
  0.85833459  0.03620045
  0.84199105  0.03975600
  0.82562248  0.04322111
  0.80923292  0.04659489
  0.79282451  0.04987685
  0.77639846  0.05306656
  0.75995554  0.05616356
  0.74349633  0.05916733
  0.72702127  0.06207723
  0.71053079  0.06489247
  0.69402526  0.06761218
  0.67750509  0.07023532
  0.66097062  0.07276066
  0.64442224  0.07518692
  0.62786032  0.07751254
  0.61128529  0.07973587
  0.59469754  0.08185505
  0.57809760  0.08386807
  0.56148603  0.08577268
  0.54486367  0.08756644
  0.52823186  0.08924669
  0.51159292  0.09081042
  0.49495127  0.09225433
  0.47831581  0.09357466
  0.46169714  0.09476751
  0.44510513  0.09582912
  0.42855314  0.09675556
  0.41206427  0.09754271
  0.39568307  0.09818274
  0.37943934  0.09862401
  0.36325359  0.09884548
  0.34709769  0.09884438
  0.33095902  0.09861587
  0.31483478  0.09815416
  0.29872855  0.09745303
  0.28265053  0.09650617
  0.26662160  0.09530806
  0.25067207  0.09385455
  0.23482645  0.09214183
  0.21910625  0.09016637
  0.20353365  0.08792496
  0.18813433  0.08541528
  0.17294007  0.08263646
  0.15799204  0.07959021
  0.14334518  0.07628263
  0.12907386  0.07272716
  0.11527847  0.06894875
  0.10208963  0.06498892
  0.08966467  0.06090965
  0.07816951  0.05679263
  0.06774453  0.05272956
  0.05846734  0.04880525
  0.05033433  0.04508136
  0.04327067  0.04158937
  0.03715857  0.03833395
  0.03186650  0.03530168
  0.02726903  0.03246977
  0.02325633  0.02981230
  0.01973681  0.02730350
  0.01663620  0.02491951
  0.01389535  0.02263894
  0.01146780  0.02044287
  0.00931766  0.01831475
  0.00741782  0.01624012
  0.00574867  0.01420652
  0.00429710  0.01220354
  0.00305565  0.01022303
  0.00202190  0.00825981
  0.00119714  0.00631185
  0.00058554  0.00438331
  0.00018998  0.00247894
  0.00001218  0.00062255
  0.00004650  -0.00120156
  0.00031545  -0.00307677
  0.00085673  -0.00497792
  0.00169808  -0.00687280
  0.00285455  -0.00873125
  0.00433093  -0.01053050
  0.00612849  -0.01225814
  0.00825238  -0.01391111
  0.01071681  -0.01549258
  0.01354847  -0.01700878
  0.01678891  -0.01846675
  0.02049680  -0.01987272
  0.02475057  -0.02123078
  0.02965073  -0.02254161
  0.03532057  -0.02380099
  0.04190224  -0.02499798
  0.04954330  -0.02611305
  0.05836815  -0.02711769
  0.06843847  -0.02797732
  0.07971986  -0.02865859
  0.09207992  -0.02913858
  0.10532546  -0.02941056
  0.11925488  -0.02948318
  0.13369525  -0.02937534
  0.14851497  -0.02911047
  0.16362027  -0.02871261
  0.17894624  -0.02820440
  0.19444789  -0.02760637
  0.21009339  -0.02693682
  0.22585939  -0.02621200
  0.24172765  -0.02544648
  0.25768216  -0.02465334
  0.27370596  -0.02384457
  0.28977648  -0.02303141
  0.30587040  -0.02222419
  0.32197700  -0.02143169
  0.33809339  -0.02066153
  0.35422243  -0.01992037
  0.37037367  -0.01921404
  0.38656990  -0.01854718
  0.40286182  -0.01792320
  0.41930271  -0.01729694
  0.43583233  -0.01665003
  0.45242013  -0.01598788
  0.46904942  -0.01531507
  0.48570977  -0.01463569
  0.50239228  -0.01395356
  0.51908689  -0.01327230
  0.53578766  -0.01259511
  0.55249195  -0.01192483
  0.56919853  -0.01126400
  0.58590692  -0.01061491
  0.60261691  -0.00997964
  0.61932846  -0.00936008
  0.63604156  -0.00875789
  0.65275624  -0.00817458
  0.66947254  -0.00761148
  0.68619045  -0.00706972
  0.70291004  -0.00655031
  0.71963131  -0.00605406
  0.73635427  -0.00558163
  0.75307892  -0.00513353
  0.76980521  -0.00471012
  0.78653305  -0.00431162
  0.80326216  -0.00393808
  0.81999195  -0.00358943
  0.83672103  -0.00326546
  0.85344647  -0.00296585
  0.87016169  -0.00269017
  0.88685234  -0.00243794
  0.90348726  -0.00220868
  0.91999996  -0.00200205
  0.93625392  -0.00181807
  0.95198997  -0.00165727
  0.96678655  -0.00152063
  0.98012335  -0.00140872
  0.99160261  -0.00132033
  1.00000000  -0.00126000
