naca4412 (RustFoil paneled)
  1.00000000  0.00126000
  0.99190920  0.00346105
  0.98086632  0.00642373
  0.96803639  0.00980628
  0.95377650  0.01349151
  0.93857044  0.01733599
  0.92282206  0.02122588
  0.90678652  0.02509186
  0.89060162  0.02889771
  0.87433608  0.03262613
  0.85802294  0.03626915
  0.84167790  0.03982319
  0.82530852  0.04328664
  0.80891850  0.04665868
  0.79250981  0.04993886
  0.77608357  0.05312677
  0.75964051  0.05622196
  0.74318117  0.05922390
  0.72670602  0.06213196
  0.71021545  0.06494535
  0.69370984  0.06766320
  0.67718960  0.07028444
  0.66065506  0.07280788
  0.64410662  0.07523220
  0.62754467  0.07755586
  0.61096960  0.07977719
  0.59438186  0.08189435
  0.57778195  0.08390529
  0.56117053  0.08580778
  0.54454851  0.08759936
  0.52791747  0.08927733
  0.51128020  0.09083867
  0.49464221  0.09227999
  0.47801335  0.09359751
  0.46140377  0.09478741
  0.44482407  0.09584597
  0.42828975  0.09676921
  0.41182818  0.09755298
  0.39549179  0.09818921
  0.37926791  0.09862750
  0.36309245  0.09884658
  0.34694151  0.09884327
  0.33080567  0.09861259
  0.31468391  0.09814872
  0.29858149  0.09744550
  0.28251103  0.09649685
  0.26649700  0.09529773
  0.25056832  0.09384422
  0.23474838  0.09213271
  0.21905874  0.09015997
  0.20352254  0.08792326
  0.18816733  0.08542098
  0.17302795  0.08265344
  0.15815039  0.07962418
  0.14359703  0.07634234
  0.12945345  0.07282623
  0.11583541  0.06910823
  0.10289166  0.06524016
  0.09079506  0.06129594
  0.07971494  0.05736708
  0.06977546  0.05354810
  0.06102096  0.04991740
  0.05340964  0.04652382
  0.04683589  0.04338480
  0.04116349  0.04049384
  0.03625333  0.03783050
  0.03197907  0.03536854
  0.02823304  0.03308088
  0.02492661  0.03094211
  0.02198801  0.02892949
  0.01935959  0.02702299
  0.01699504  0.02520511
  0.01485714  0.02346050
  0.01291594  0.02177554
  0.01114751  0.02013806
  0.00953297  0.01853720
  0.00805775  0.01696327
  0.00671166  0.01540831
  0.00548747  0.01386497
  0.00435312  0.01228616
  0.00330519  0.01064754
  0.00236144  0.00894786
  0.00153165  0.00716122
  0.00082802  0.00522870
  0.00030266  0.00313661
  0.00002430  0.00088052
  0.00007562  -0.00152819
  0.00055722  -0.00405151
  0.00156584  -0.00661758
  0.00315595  -0.00913814
  0.00533513  -0.01154249
  0.00809095  -0.01379642
  0.01142127  -0.01589555
  0.01535036  -0.01785019
  0.01993274  -0.01967380
  0.02525238  -0.02137630
  0.03141828  -0.02296057
  0.03855491  -0.02442045
  0.04678312  -0.02573982
  0.05618992  -0.02689402
  0.06679429  -0.02785485
  0.07852680  -0.02859856
  0.09123984  -0.02911348
  0.10474619  -0.02940315
  0.11886258  -0.02948370
  0.13343644  -0.02937868
  0.14835306  -0.02911408
  0.16353081  -0.02871529
  0.17891278  -0.02820561
  0.19445912  -0.02760591
  0.21014129  -0.02693468
  0.22593791  -0.02620829
  0.24183179  -0.02544137
  0.25780703  -0.02464707
  0.27384558  -0.02383750
  0.28992355  -0.02302399
  0.30602118  -0.02221668
  0.32213021  -0.02142425
  0.33824940  -0.02065421
  0.35438340  -0.01991315
  0.37054499  -0.01920676
  0.38676114  -0.01853958
  0.40309797  -0.01791433
  0.41956626  -0.01728675
  0.43611368  -0.01663890
  0.45271394  -0.01597606
  0.46935249  -0.01530275
  0.48601963  -0.01462303
  0.50270601  -0.01394073
  0.51940250  -0.01325945
  0.53610427  -0.01258234
  0.55280914  -0.01191219
  0.56951612  -0.01125155
  0.58622480  -0.01060268
  0.60293506  -0.00996769
  0.61964686  -0.00934844
  0.63636020  -0.00874659
  0.65307512  -0.00816364
  0.66979166  -0.00760093
  0.68650981  -0.00705959
  0.70322964  -0.00654061
  0.71995115  -0.00604480
  0.73667434  -0.00557282
  0.75339921  -0.00512519
  0.77012571  -0.00470225
  0.78685372  -0.00430422
  0.80358291  -0.00393116
  0.82031261  -0.00358299
  0.83704125  -0.00325950
  0.85376556  -0.00296037
  0.87047828  -0.00268518
  0.88716378  -0.00243345
  0.90378857  -0.00220472
  0.92028227  -0.00199870
  0.93650293  -0.00181540
  0.95218664  -0.00165536
  0.96691442  -0.00151950
  0.98018230  -0.00140825
  0.99161537  -0.00132024
  1.00000000  -0.00126000
